"id","createdAt","processingDuration","status","chunk_statuses"
"119869","2023-07-31 02:07:04.185644","15.377124","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:19.541183"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119870","2023-07-31 02:07:05.188994","14.060492","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:19.210391"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119871","2023-07-31 02:07:06.196862","13.104211","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:19.254673"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119872","2023-07-31 02:07:07.192505","17.745716","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:24.912657"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119873","2023-07-31 02:07:08.192051","20.345409","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:28.506876"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119874","2023-07-31 02:07:09.199009","14.7043","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:23.882283"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119875","2023-07-31 02:07:10.188835","21.246968","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:31.406026"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119876","2023-07-31 02:07:11.196082","20.022922","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:31.193768"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119877","2023-07-31 02:07:12.191285","15.785204","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:27.954675"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119878","2023-07-31 02:07:13.190224","14.602262","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:27.769437"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119879","2023-07-31 02:07:14.202047","11.742473","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:25.915097"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119880","2023-07-31 02:07:15.196216","28.537275","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:43.695406"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119881","2023-07-31 02:07:16.193752","33.35538","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:49.522574"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119882","2023-07-31 02:07:17.191701","32.593965","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:49.759758"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119883","2023-07-31 02:07:18.194222","20.144865","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:38.313763"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119884","2023-07-31 02:07:19.202614","21.914453","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:41.093197"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119885","2023-07-31 02:07:20.198122","29.320829","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:49.492877"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119886","2023-07-31 02:07:21.200807","30.129404","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:51.290696"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119887","2023-07-31 02:07:22.190921","21.768668","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:43.929565"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119888","2023-07-31 02:07:23.191511","23.490737","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:46.654431"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119889","2023-07-31 02:07:24.190336","24.581391","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:48.749457"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119890","2023-07-31 02:07:25.194502","12.213238","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:37.377451"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119891","2023-07-31 02:07:26.202778","19.078134","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:45.257137"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119892","2023-07-31 02:07:27.192994","22.305418","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:49.470858"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119893","2023-07-31 02:07:28.198881","15.649523","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:43.825717"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119894","2023-07-31 02:07:29.191596","11.521151","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:40.687575"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119895","2023-07-31 02:07:30.191847","22.6053","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:52.772516"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119896","2023-07-31 02:07:31.188455","12.561906","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:43.720919"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119897","2023-07-31 02:07:32.194151","12.199539","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:44.369883"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119898","2023-07-31 02:07:33.186749","11.993861","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:45.157846"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119899","2023-07-31 02:07:34.198704","22.262381","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:56.435408"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119900","2023-07-31 02:07:36.206554","13.578829","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:49.756665"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119901","2023-07-31 02:07:37.196567","19.359147","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:56.529878"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119902","2023-07-31 02:07:38.194385","13.073861","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:51.235405"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119903","2023-07-31 02:07:39.197343","12.284359","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:51.459001"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119904","2023-07-31 02:07:40.19973","12.99899","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:53.174893"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119905","2023-07-31 02:07:41.202093","12.494148","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:53.673724"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119906","2023-07-31 02:07:42.20418","17.504627","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:59.684525"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119907","2023-07-31 02:07:43.192918","17.497114","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:00.654160"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119908","2023-07-31 02:07:44.193091","16.535576","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:00.701343"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119909","2023-07-31 02:07:45.194205","11.780081","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:56.946951"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119910","2023-07-31 02:07:46.196433","17.231325","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:03.402603"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119911","2023-07-31 02:07:47.193777","15.767842","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:02.933693"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119912","2023-07-31 02:07:48.191912","12.726662","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:00.888544"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119913","2023-07-31 02:07:49.186514","13.920543","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:03.077611"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119914","2023-07-31 02:07:50.198537","14.409006","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:04.582148"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119915","2023-07-31 02:07:51.188396","13.628903","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:04.793767"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119916","2023-07-31 02:07:52.198728","11.709119","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:03.884060"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119917","2023-07-31 02:07:53.202068","14.855822","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:08.030646"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119918","2023-07-31 02:07:54.188958","14.732222","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:08.895036"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119919","2023-07-31 02:07:55.198533","15.221759","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:10.396288"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119920","2023-07-31 02:07:56.197918","14.801591","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:10.975064"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119921","2023-07-31 02:07:57.194272","10.799784","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:07.971610"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119922","2023-07-31 02:07:58.185736","11.7015","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:09.857742"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119923","2023-07-31 02:07:59.189287","12.172772","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:11.335819"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119924","2023-07-31 02:08:00.197168","11.562132","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:11.737280"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119925","2023-07-31 02:08:01.197757","11.604739","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:12.778436"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119926","2023-07-31 02:08:02.198578","12.022622","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:14.192520"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119927","2023-07-31 02:08:03.197997","11.142776","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:14.316530"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119928","2023-07-31 02:08:04.192206","10.856341","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:15.017136"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119929","2023-07-31 02:08:05.193548","11.270083","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:16.436597"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119930","2023-07-31 02:08:06.190452","16.593507","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:22.753102"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119931","2023-07-31 02:08:07.186546","15.909618","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:23.066756"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119932","2023-07-31 02:08:08.185186","11.140863","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:19.301989"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119933","2023-07-31 02:08:09.192095","14.234211","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:23.404390"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119934","2023-07-31 02:08:10.197493","11.254189","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:21.426911"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119935","2023-07-31 02:08:11.197672","11.812743","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:22.987070"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119936","2023-07-31 02:08:12.205064","12.512981","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:24.695701"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119937","2023-07-31 02:08:13.201749","11.462378","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:24.639621"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119938","2023-07-31 02:08:14.188711","15.8007","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:29.958896"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119939","2023-07-31 02:08:15.193549","10.835","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:26.006858"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119940","2023-07-31 02:08:16.184507","13.362971","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:29.527273"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119941","2023-07-31 02:08:17.197393","13.333766","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:30.508481"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119942","2023-07-31 02:08:18.187451","15.192897","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:33.348633"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119943","2023-07-31 02:08:19.194068","11.947285","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:31.119782"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119944","2023-07-31 02:08:20.195754","11.098334","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:31.271933"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119945","2023-07-31 02:08:21.20175","21.154249","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:42.324918"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119946","2023-07-31 02:08:22.187426","18.225777","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:40.388303"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119947","2023-07-31 02:08:23.200118","20.15585","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:43.332506"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119948","2023-07-31 02:08:24.198713","19.418099","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:43.593135"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119949","2023-07-31 02:08:25.193422","14.428697","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:39.598405"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119950","2023-07-31 02:08:26.188405","17.923836","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:44.087578"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119951","2023-07-31 02:08:27.192037","12.60169","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:39.753717"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119952","2023-07-31 02:08:28.194967","13.152365","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:41.317996"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119953","2023-07-31 02:08:29.200912","11.523459","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:40.697909"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119954","2023-07-31 02:08:30.196594","11.812293","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:41.980971"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119955","2023-07-31 02:08:31.201389","14.406689","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:45.585345"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119956","2023-07-31 02:08:32.206357","15.178623","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:47.340072"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119957","2023-07-31 02:08:33.195862","14.607649","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:47.776889"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119958","2023-07-31 02:08:34.194702","11.829539","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:45.990862"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119959","2023-07-31 02:08:35.186001","15.013106","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:50.173234"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119960","2023-07-31 02:08:36.197627","15.782472","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:51.955937"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119961","2023-07-31 02:08:37.204412","11.88053","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:49.062417"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119962","2023-07-31 02:08:38.193051","15.141707","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:53.312283"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119963","2023-07-31 02:08:39.200086","11.189831","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:50.360775"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119964","2023-07-31 02:08:40.206783","17.912248","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:58.087056"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119965","2023-07-31 02:08:41.192293","11.607064","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:08:52.775954"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119966","2023-07-31 02:08:42.186553","31.639867","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:13.797899"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119967","2023-07-31 02:08:43.197229","31.813806","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:14.984943"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119968","2023-07-31 02:08:44.200679","39.537387","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:23.713074"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119969","2023-07-31 02:08:45.198705","42.703602","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:27.871804"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119970","2023-07-31 02:08:46.200446","39.369312","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:25.545672"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119971","2023-07-31 02:08:47.192156","74.769107","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:01.882998"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119972","2023-07-31 02:08:48.192886","11.931015","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:00.080254"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119973","2023-07-31 02:08:49.190299","12.045681","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:01.206711"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119974","2023-07-31 02:08:50.188956","77.351656","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:07.506283"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119975","2023-07-31 02:08:51.189987","75.022688","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:06.187523"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119976","2023-07-31 02:08:52.19705","65.873688","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:58.044365"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119977","2023-07-31 02:08:53.19675","13.350684","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:06.523711"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119978","2023-07-31 02:08:54.199851","79.281596","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:13.453233"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119979","2023-07-31 02:08:55.189833","67.074378","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:02.212878"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119980","2023-07-31 02:08:56.190937","61.118141","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:57.278551"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119981","2023-07-31 02:08:57.196212","12.022061","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:09.195044"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119982","2023-07-31 02:08:58.192103","12.060806","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:10.113939"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119983","2023-07-31 02:08:59.193575","91.913397","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:31.080777"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119984","2023-07-31 02:09:00.195995","88.975246","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:29.143800"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119985","2023-07-31 02:09:01.190728","93.586343","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:34.753102"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119986","2023-07-31 02:09:02.186775","80.951794","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:23.110980"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119987","2023-07-31 02:09:03.196647","19.927903","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:23.101998"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119988","2023-07-31 02:09:04.208211","14.244438","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:18.428179"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119989","2023-07-31 02:09:05.198578","89.844485","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:35.017688"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119990","2023-07-31 02:09:06.192765","21.718296","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:27.880972"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119991","2023-07-31 02:09:07.195393","29.585207","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:36.758203"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119992","2023-07-31 02:09:08.194572","25.555097","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:33.725760"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119993","2023-07-31 02:09:09.193182","87.521641","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:36.690282"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119994","2023-07-31 02:09:10.196816","26.749194","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:36.921165"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119995","2023-07-31 02:09:11.196871","28.109918","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:39.285025"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119996","2023-07-31 02:09:12.204401","27.370018","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:39.551812"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119997","2023-07-31 02:09:13.19899","83.557844","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:36.720002"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119998","2023-07-31 02:09:14.196802","82.677946","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:36.852028"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119999","2023-07-31 02:09:15.19538","77.604722","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:32.766496"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120000","2023-07-31 02:09:16.198093","80.57622","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:36.742466"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120001","2023-07-31 02:09:17.193062","81.274287","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:38.443176"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120002","2023-07-31 02:09:18.20126","80.469635","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:38.639625"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120003","2023-07-31 02:09:19.201197","30.230975","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:49.402338"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120004","2023-07-31 02:09:20.196872","77.963392","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:38.127499"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120005","2023-07-31 02:09:21.194545","75.109488","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:36.279976"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120006","2023-07-31 02:09:22.189879","70.387169","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:32.554383"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120007","2023-07-31 02:09:23.194262","75.754549","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:38.913925"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120008","2023-07-31 02:09:24.194079","71.573447","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:35.738106"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120009","2023-07-31 02:09:25.199579","69.053834","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:34.226821"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
